date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:43:30	44/44	---M-Z	301	error ('Moved%20Permanently')	application/x-gzip	date:Wed,%2015%20Jan%202020%2007:34:57%20GMT	https://aydos.com/svgedit	/var/www/html/wiki/.plugins/svgpath/SVGpath/aydos.com/svgedit.0.delayed	(from )
23:43:31	12483/12483	---M-Z	200	added ('OK')	text/html	etag:%22or5jle3m1%22	https://aydos.com/svgedit/	/var/www/html/wiki/.plugins/svgpath/SVGpath/aydos.com/svgedit/index.html	(from )
23:43:31	866/866	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jan%202020%2007:34:58%20GMT	https://aydos.com/robots.txt		(from )
23:43:32	4709/4709	---M-Z	200	added ('OK')	text/css	etag:%22or5jle1a6%22	https://aydos.com/css/aydoscom.css	/var/www/html/wiki/.plugins/svgpath/SVGpath/aydos.com/css/aydoscom.css	(from https://aydos.com/svgedit/)
23:43:33	246/246	---M-Z	200	added ('OK')	image/svg+xml	etag:%22or5jle64%22	https://aydos.com/favicon.svg	/var/www/html/wiki/.plugins/svgpath/SVGpath/aydos.com/favicon.svg	(from https://aydos.com/svgedit/)
23:43:33	2817/2817	---M-Z	200	added ('OK')	image/svg+xml	etag:%22or5jlevy%22	https://aydos.com/img/icons.svg	/var/www/html/wiki/.plugins/svgpath/SVGpath/aydos.com/img/icons.svg	(from https://aydos.com/svgedit/)
23:43:33	12166/12166	---M-Z	200	added ('OK')	text/html	etag:%22or5jle1x0%22	https://aydos.com/	/var/www/html/wiki/.plugins/svgpath/SVGpath/aydos.com/index.html	(from https://aydos.com/svgedit/)
23:43:34	42/42	---M-Z	301	error ('Moved%20Permanently')	application/x-gzip	date:Wed,%2015%20Jan%202020%2007:35:01%20GMT	https://aydos.com/about	/var/www/html/wiki/.plugins/svgpath/SVGpath/aydos.com/about.4.delayed	(from https://aydos.com/svgedit/)
23:43:35	4108/4108	---M-Z	200	added ('OK')	text/html	etag:%22or5jle1fv%22	https://aydos.com/about/	/var/www/html/wiki/.plugins/svgpath/SVGpath/aydos.com/about/index.html	(from https://aydos.com/svgedit/)
23:43:35	6667/6667	---M-Z	200	added ('OK')	application/x-javascript	etag:%22or5jle1li%22	https://aydos.com/js/svgpath.min.js	/var/www/html/wiki/.plugins/svgpath/SVGpath/aydos.com/js/svgpath.min.js	(from https://aydos.com/svgedit/)
23:43:36	8927/8927	---M-Z	200	added ('OK')	application/x-javascript	etag:%22or5jle2ax%22	https://aydos.com/js/svgedit.js	/var/www/html/wiki/.plugins/svgpath/SVGpath/aydos.com/js/svgedit.js	(from https://aydos.com/svgedit/)
23:43:37	44470/44470	---MC-	200	added ('OK')	text/javascript	date:Mon,%2019%20Aug%202019%2017:22:41%20GMT	http://www.google-analytics.com/analytics.js	/var/www/html/wiki/.plugins/svgpath/SVGpath/www.google-analytics.com/analytics.js	(from https://aydos.com/svgedit/)
23:43:37	8414/8414	---M-Z	200	added ('OK')	image/jpeg	etag:%22olzwcw6h1%22	https://aydos.com/img/aydos1.jpg	/var/www/html/wiki/.plugins/svgpath/SVGpath/aydos.com/img/aydos1.jpg	(from https://aydos.com/)
23:43:38	51/51	---M-Z	301	error ('Moved%20Permanently')	application/x-gzip	date:Wed,%2015%20Jan%202020%2007:35:05%20GMT	https://aydos.com/vocabularytest	/var/www/html/wiki/.plugins/svgpath/SVGpath/aydos.com/vocabularytest.9.delayed	(from https://aydos.com/)
